document_path,data_project_category,data_main_applicant_institution,data_main_applicant_function,data_main_applicant_first_name,data_main_applicant_surname,data_main_applicant_laboratory_name,data_main_applicant_postcode,data_main_applicant_city,data_all_applicants_0_eth_domain_institution,data_all_applicants_0_function_title,data_all_applicants_0_first_name,data_all_applicants_0_surname,data_all_applicants_0_postcode,data_all_applicants_1_eth_domain_institution,data_all_applicants_1_function_title,data_all_applicants_1_first_name,data_all_applicants_1_surname,data_all_applicants_1_postcode,data_all_applicants_2_eth_domain_institution,data_all_applicants_2_function_title,data_all_applicants_2_first_name,data_all_applicants_2_surname,data_all_applicants_2_postcode,data_all_applicants_3_eth_domain_institution,data_all_applicants_3_function_title,data_all_applicants_3_first_name,data_all_applicants_3_surname,data_all_applicants_3_postcode,data_project_title,data_project_acronym,data_project_abstract,data_keywords_0,data_keywords_1,data_keywords_2,data_keywords_3,data_keywords_4,data_start_date,data_project_duration_months,data_total_budget_requested,data_work_packages_0_wp_identifier,data_work_packages_0_wp_title,data_work_packages_1_wp_identifier,data_work_packages_1_wp_title,data_work_packages_2_wp_identifier,data_work_packages_2_wp_title,data_work_packages_3_wp_identifier,data_work_packages_3_wp_title,data_work_packages_4_wp_identifier,data_work_packages_4_wp_title,data_all_applicants_4_eth_domain_institution,data_all_applicants_4_function_title,data_all_applicants_4_first_name,data_all_applicants_4_surname,data_all_applicants_4_postcode,data_all_applicants_5_eth_domain_institution,data_all_applicants_5_function_title,data_all_applicants_5_first_name,data_all_applicants_5_surname,data_all_applicants_5_postcode,data_work_packages_5_wp_identifier,data_work_packages_5_wp_title,data_work_packages,data_all_applicants,data_keywords,data_work_packages_6_wp_identifier,data_work_packages_6_wp_title,data_work_packages_7_wp_identifier,data_work_packages_7_wp_title,data_work_packages_8_wp_identifier,data_work_packages_8_wp_title,data_work_packages_9_wp_identifier,data_work_packages_9_wp_title,data_work_packages_10_wp_identifier,data_work_packages_10_wp_title,data_keywords_5,data_keywords_6,data_keywords_7,data_keywords_8,data_work_packages_11_wp_identifier,data_work_packages_11_wp_title,data_work_packages_12_wp_identifier,data_work_packages_12_wp_title,data_all_applicants_6_eth_domain_institution,data_all_applicants_6_function_title,data_all_applicants_6_first_name,data_all_applicants_6_surname,data_all_applicants_6_postcode,data_keywords_9,data_keywords_10
raw/ORD_files/Explore/Modini - 2nd call/application/PSI_MODINI.pdf,Explore Projects,PSI,Senior scientist,Robin,Modini,Laboratory of Atmospheric Chemistry,5232,Villigen,PSI,Senior scientist,Robin,Modini,5232,PSI,Senior scientist / Senior researcher,Benjamin / Benjamin Tobias,Brem,5232,PSI,Group leader,Martin,Gysel-Beer / Gysel Beer,5232,PSI,Senior scientist / Senior researcher,David,Bell,5232,OPEN-ACTRIS: Building FAIR data chains for atmospheric observations in the ACTRIS-Switzerland network.,OPEN-ACTRIS,"The OPEN-ACTRIS project aims to explore and build up FAIR data chain standards and strategies for atmospheric observations collected in Switzerland as part of the Aerosol, Clouds and Trace Gases Research Infrastructure (ACTRIS). ACTRIS is a pan-European network that aims to deepen our understanding of climate change and air pollution by producing high-quality data on short-lived atmospheric constituents. ACTRIS-Switzerland is the multi-institutional Swiss node of the network. ACTRIS has a comprehensive vision for FAIR data that covers all stages of the research data life cycle through the definition of data levels covering raw measurements, processed data, and elaborated data products. The OPEN-ACTRIS project aims to implement these ORD concepts in the ETH domain and to explore best ORD practice within ACTRIS-Switzerland by combining existing tools and infrastructure from the ETH domain and the ACTRIS community. We will achieve this by building FAIR data chains for the aerosol observations continuously recorded at field measurement stations on the Jungfraujoch and in Payerne, and for the aerosol and gas measurements performed on a campaign-basis in the PSI Atmospheric Chemistry Simulation Chambers.",Data levels,atmospheric observations,aerosols,FAIR data,NA,1 Sep 2024,12,150000,WP1,specifying ORD standards,WP2,Connecting the dots,WP3,Spreading the news,NA,NA,NA,NA,PSI,Senior scientist / Senior Scientist (tenured),Thorsten,Bartels-Rausch,5232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
raw/ORD_files/Explore/Rieckermann - 2nd call/application/EAWAG_RICKERMANN.pdf,Explore Projects,Eawag,Group Leader (Dr.),Jörg,Rieckermann,Intelligent Network Operations,8600,Dübendorf,Eawag,Group Leader (Dr.),Jörg,Rieckermann,8600,Eawag,Group Leader (Dr.),João Paulo,Leitão,8600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Exploring and strengthening reproducible research practices in urban drainage (INSCRIBE),INSCRIBE,"To enhance the reproducibility of research practices within the urban drainage community, particularly focusing on improving the interpretability and reusability of both data and code, it is imperative to enhance the documentation of the origins of open datasets and the outcomes of workflows and models utilizing these datasets. Our goal is twofold: develop prototype Open Research Data (ORD) tools with the Swiss Data Science Center and assess their effectiveness with the international urban drainage community. We will explore if RENKU can serve as a comprehensive platform for this, given its features like collaborative workflow management, version control, and integration with data science tools, promoting reproducibility, and efficient collaboration among researchers. Planned use cases include i) individual researchers sharing results, ii) benchmarking rainfall-runoff models in our department, iii) and distributed groups providing pre-processed datasets with full provenance information. We will start by enhancing the FAIRness of a 20-year-old dataset on sewer mixing. Additionally, we will evaluate different EPA-SWMM model implementations and engage the international urban drainage community in ORD practices. This initiative could establish a cornerstone for data sharing in urban drainage, extending beyond Eawag's research.",Urban Drainage,Reproducible Research,Open Research Data,RENKU Platform,Collaborative Workflow Management,1 Jan 2025,18,150000,WP1,Review KGs and data repositories,WP2,Reproducible research workflows,WP3,Community testing prototypes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
raw/ORD_files/Explore/Riek - 1st call/application/ETHZ_RIEK.pdf,Explore Projects,ETH Zürich,Professor (Prof. Dr.); Senior Scientist,Roland,Riek,Laboratory of Physical Chemistry,8093,Zürich,ETH Zürich,Professor (Prof. Dr.),Roland,Riek,8093,ETH Zürich,Senior Scientist (Prof. Dr.),Peter,Güntert,8093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Initiative for primary bio-NMR open research data,NMRprime,"Nuclear Magnetic Resonance (NMR) spectroscopy, one of the major techniques in structural biology, suffers from the lack of an open database for its primary data, the multidimensional NMR spectra. These spectra are the basis for studies in atomic detail of the structure, dynamics, interactions, and functions of proteins, but are so far generally not made available to other researchers. Our NMRprime initiative for primary bio-NMR open research data will establish a database following the FAIR principles for biomolecular NMR spectra and explore its coordination with existing open databases for related, derived data, such as the Protein Data Bank (PDB) for protein structures and the Biological Magnetic Resonance Bank (BMRB) for chemical shift assignments. NMRprime will provide the framework for upload of NMR spectra in all commonly used formats, automatic annotation using machine learning techniques, search facilities, and open access to the archived spectral data. The long-term goal, to be achieved together with PDB, BMRB, and journal representatives, is to make the deposition of the underlying NMR spectra an integral part of bio-NMR projects published in peer-reviewed journals in the same way as the requirement to deposit protein structures in the PDB. We are singularly suited for the NMRprime initiative because of decades of experience in bio-NMR and the possibility to build NMRprime on the re-use of central components of our recent fully automated NMR spectra analysis system.",Nuclear magnetic resonance,NMR spectra,structural biology,proteins,machine learning,1 Aug 2022,18,150000,WP1,Establish an online system for deposition of NMR spectra in all commonly used formats,WP2,Provide open access to NMR spectra,WP3,Automated spectrum annotation,WP4,Explore the coordination of NMRprime with existing open research data initiatives for structural biology and NMR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
raw/ORD_files/Explore/Skaloud - 2nd call/application/EPFL_SKALOUD.pdf,Explore Projects,EPFL,Senior Scientist,Jan,Skaloud,EPFL ENAC IIE CRYOS,1015,Lausanne,EPFL,Senior Scientist,Jan,Skaloud,1015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AddLidar – Airborne Laser Scanner Data Repository and Processing Portal for the ARES Observatory,AddLidar,"This project aims to establish an open database and processing pipeline for ALS (Airborne Laser Scanner) data, complementing the imaging spectrometry platform, to promote transparency, accessibility, reproducibility and innovation in sensor co-registration and data analysis, ultimately benefiting scientific communities worldwide.",database,visualisation,data processing,remote sensing,laser scanning,1 Sep 2024,18,150000,WP1,Preparation and coordination with the ARES community,WP2,Setup of the processing pipeline,WP3,Setup of the dataset repository,WP4,Setup of the online viewer and data browsing interface,WP5,Dissemination and advertisement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
raw/ORD_files/Explore/Bowden/application/ETHZ_Bowden.pdf,Explore Projects,ETH Zürich,Senior Scientist (Oberassistent),Daniel,Bowden,Seismology and Wave Physics,8092,Zürich,ETH Zürich,Senior Scientist (Oberassistent),Daniel,Bowden,8092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,COmmunity Needs of Open Research Data Practices iN FibEr-Optic Sensing - Leading by Example. [COORDINEO],COORDINEO,"In recent years, seismological monitoring and observation has been revolutionized by the use of fiber optic sensing technologies. Distributed Acoustic Sensing (DAS) uses pulses of light and backscattered signatures to measure strains along fiber optic cables at an unprecedented spatial resolution. Within the Seismology and Wave Physics group at ETH, we have been pioneering DAS experiments around the world, including records of urban seismic activity, on glaciers, monitoring of avalanches, volcanic activity, and more. Given that DAS systems can produce hundreds of GBs of information in a single day, these projects have resulted in a correspondingly unprecedented increase in the amount of data that needs to be stored, processed, and shared. As more and more research institutions around the world explore this new technology, clear standards need to be established to further encourage interdisciplinary collaboration. Such standards include data and meta-data information according to FAIR Open Research Data (ORD) and Open Science (OS) principles. Whereas the scientific community around DAS is starting to tackle parts of the entire ORD and OS lifespan of geophysical experiments and data, examples and references of full solutions are not yet available. With our proposed ETH ORD project, we plan to establish ORD and OS practices throughout the full scientific lifespan of (geo-)physical projects - in close collaboration with the community, and leading by example.",Fiber Optic Seismology,Big Data,Data FAIRness,Community engagement,Research Coordination,1 Sep 2022,12,150000,WP1,Online community and repository,WP2,Data standards and code,WP3,Documentation standards and templates,WP4,Communication,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
raw/ORD_files/Explore/Chapman/application/ETHZ_Chapman.pdf,Explore Projects,ETH Zürich,Group Leader,Mollie,Chapman,Transdisciplinarity Lab (TdLab),8092,Zurich,ETH Zürich,Group Leader,Mollie,Chapman,8092,ETH Zürich,Group leader,Bianca,Vienni-Baptista,8092,ETH Zürich,Associate professor or similar,Elizabeth,Tilley,8092,NA,NA,NA,NA,NA,FAIRqual - FAIR Data Practices for Qualitative Research in Transdisciplinarity,FAIRQual,"While ORD practices become increasingly widespread, one area that remains a challenge is qualitative data. On the one hand, qualitative data is more difficult to process and make available in open practices. On the other, ethical norms in research practice require confidentiality of research subjects. Yet interview transcripts, workshops or other kinds of qualitative data are difficult or sometimes impossible to anonymize. This challenge comes to the fore when conducting transdisciplinary (Td) research, where new forms of engagement between science and society co-produce problem framings and project outputs. In this context, questions of who processes and stores data are increasingly important. Td research makes frequent use of qualitative methods, especially interviews and workshops. Sharing of this data could allow for improved learning between Td processes and increase engagement between science and society. How might this data be shared according to FAIR principles? What are appropriate protocols for determining what data to share and how to navigate the ethical issues of research participant protection and the benefits of sharing qualitative data? In this project we will prototype tools for FAIR qualitative data within Td research projects, develop standards and guidelines for other Td researchers and build a dialogue and community of practice within the Td research community around FAIR practices for qualitative data.",transdisciplinary research,qualitative methods,FAIR data practices,mixed media data,open science,1 Sep 2024,18,150000,WP1,Identification of ORD tools and workflows for publication of FAIR qualitative research data,WP2,Evaluation of current data practices for qualitative data in Td research and identification of training and education needs for FAIR data practices,WP3,Development of guidelines and protocols for FAIR qualitative data in Td research,WP4,Building a community of practice for FAIR qualitative data in Td research,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
raw/ORD_files/Explore/Fonti/application/WSL_FONTI.pdf,Explore Projects,WSL,Senior Scientist (PhD),Patrick,Fonti,"Dendrosciences, Forest Dynamics",8903,Birmensdorf,WSL,Senior Scientist (PhD),Patrick,Fonti,8903,WSL,Groupleader (PD Dr.),Georg,von Arx,8903,WSL,Software engineer,Ionut,Iosifescu,8903,NA,NA,NA,NA,NA,Towards an Open and Fair International Tree-Ring database for intra-annual tree-ring data and images (Xcell),Xcell,"Tree-ring research has played a pivotal role in unraveling past environmental conditions, understanding climate variability, and providing valuable insights into ecological changes over time. In the current era of digitalization, driven by technological advancements, the field is undergoing a profound transformation, delivering unprecedented details crucial for enhanced comprehension and exploration across various research domains. However, the absence of a suitable repository and the emerging imbalance between resource-intensive data producers and users pose significant challenges to data-sharing practices. This project aims to address these challenges by showcasing an operational solution, exemplified through intra-annually resolved wood cell anatomical data and images, involving the establishment of a modern, robust, and flexible repository and simultaneous redefinition of incentives for data producers. The Xcell Hub, through the creation of a community-specific, interactive, visualizable, and user-friendly online data repository, aims to foster Open Research Data (ORD) practices. Specifically, the project will develop an ORD-oriented operational web-based prototype designed for handling and hosting intra-annual resolved tree-ring data, focusing initially on Quantitative Wood Anatomy (QWA) data produced with the ROXAS software. The hub will collect, harmonize, centralize, preserve, and archive QWA data, metadata, and images, promoting openness, reproducibility, and collaboration between data producers and users. Features include a user-friendly Shiny web interface linked to a PostgreSQL database, comprehensive documentation, interactive data visualization, and a data policy that encourages sharing while recognizing contributors. This platform addresses current inequalities in data publication and access within the QWA and dendrochronology communities, providing a scalable example of good ORD practices through decentralized interactivity, rewarding mechanisms, transparent data assessment, and enhanced data quality.",Dendrochronology,Tree ring,quantitative wood anatomy,Database,NA,1 Sep 2024,18,150000,WP1,"Refining, public assessment, and finalization of the Xcell Hub",WP2,Integration of self-managed web-based data uploading module and testing,WP3,Community Engagement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
raw/ORD_files/Explore/Ginzler/application/WSL_GINZLER.pdf,Explore Projects,WSL,Senior Scientist / Teamleader,Christian,Ginzler,Remote Sensing,8903,Birmensdorf,WSL,Senior Scientist / Teamleader,Christian,Ginzler,8903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Open Laser Scanning Database for characterization of Forest Biophysical properties and beyond (Forest3DTwin),Forest3DTwin,"Highly detailed 3D characterization of trees and forests with close-range technologies offers great potential for modeling carbon, energy fluxes, habitat diversity and much more. Numerous research groups are collecting complex 3D data in forests, and some are making it available as open data to the community. However, there are currently very few open data repositories or even metadata for 3D forest data from laser scans that can be used by different groups on a European or global scale. In the Forest3DTwin project, we want to build a prototype for open storage of measured 3D data with reference data according to the FAIR principles (findability, accessibility, interoperability and reusability) and are convinced that this can be established at the Swiss Federal Institute for Forest Research WSL in the long term and lead to a engagement and commitment of the European and global community to open 3D forest data.",LiDAR,forest,digital-twin,repository,open-data,1 Sep 2024,18,150000,WP1,Metadata and data,WP2,Repository and web interface,WP3,Testing and Dissemination,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
raw/ORD_files/Explore/Gugerli/application/WSL_GUGERLI.pdf,Explore Projects,WSL,Dr.,Felix,Gugerli,Biodiversity and Conservation Biology,8903,Birmensdorf,WSL,Dr.,Felix,Gugerli,8903,Eawag,Dr. / Group leader,Philine,Feulner,6047,Eawag,Dr. / Group leader,Alexandra Anh-Thu,Weber,8600,ETH Zürich,Dr. / Lecturer / Reader,Martin C.,Fischer,8092,Promoting Open Research Data practice for genetic diversity (meta)datasets (GenDiB-ORD),GenDiB-ORD,"The prototype of a new national database on intra-specific genetic diversity in populations of wild species in Switzerland, GenDiB, is currently being developed as part of a project co-financed by the Federal Office for the Environment (FOEN). With this ORD initiative proposal, we aim at (i) development of new tools to support simple procedures for dataset up-/download and to implement attractive visualization features and (ii) community building among researchers and stakeholders through various interactive communication means. Our dedicated activities, in parallel to further developing GenDiB as a beta version for subsequent permanent operation and maintenance, should promote the standardized use of GenDiB as the core repository for respective datasets within the community of researchers and stakeholders in conservation management in Switzerland, and possibly beyond. Integrating GenDiB into the national network of database holding species-level occurrence data (InfoSpecies) will complement these databases to cover the genetic level of biodiversity, which is fundamental for population and species persistence in the context of environmental change.",ORD community building,intra-specific genetic diversity,data upload and download,data visualization,communication,1 Oct 2024,9,150000,WP1,Tool development and initial deployment,WP2,Community building,NA,NA,NA,NA,NA,NA,WSL,Dr. / Research associate / Scientific collaborator,Corine,Buser-Schöbel / Buser,8903,WSL,Dr. / Software Engineer / Technical Coordinator,Ionut,Iosifescu Enescu,8903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WSL,Informatician,Lukas,Wotruba,8903,NA,NA
raw/ORD_files/Explore/Henne/application/S_Henne_EMPA_ORD2000055.pdf,Explore Projects,Empa,Senior Scientist,Stephan,Henne,Air Pollution / Environmental Technology,8600,Dübendorf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Explore AiiDA for Regional Inverse Modelling of Greenhouse Gases (ExAiRIM),ExAiRIM,"Inverse modelling of greenhouse gas emissions is a powerful tool combining atmospheric observations and transport simulations to provide policy-relevant, real-world emission estimates. Inverse modelling requires computational workflows that deal with multiple atmospheric model simulations, pre- and post-processing steps, inversion codes and collection/aggregation of results across an ensemble of individual realisations. These steps are not handled in a traceable, repeatable and user-friendly way. Here, we propose to use the 'Automated Interactive Infrastructure and Database for Computational Science' AiiDA system to develop prototype workflows and implement plugins for automation of the above steps. AiiDA is a well-established tool in the field of computational material science within the ETH-domain. We will build on its flexible structure to transfer its powers to the atmospheric modelling community, specifically that of inverse modelling. We will interact with our Swiss and European partners to design generic workflows that can be easily adopted by other researchers working on inverse modelling. Our implementation will improve the traceability, repeatability, findability, and sharing of emission estimates that are crucial in the assessment of climate change policy and legislation. We expect to carry the achievements beyond the use in our own group to other researchers with whom we cooperate closely in the context of international and European programmes and projects.",atmospheric modelling,greenhouse gas emissions,computational workflows,data provenance,AiiDA,1 Dec 2022,12,147000,WP1,networking,WP2,plugin design,WP3,implementation,WP4,outreach,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
raw/ORD_files/Explore/Hurni/application/WSL_HURNI.pdf,Explore Projects,ETH Zürich,Prof. Dr.,Lorenz,Hurni,Institute of Cartography and Geoinformation,8093,Zürich,ETH Zürich,Prof. Dr.,Lorenz,Hurni,8093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Advancing open geodata practices in research communities,FAIRGeo,"The project aims to improve openness and interaction between research communities working with geospatial data. There is currently a significant gap in the absence of an application that enables research communities and Open Science stakeholders to publish, visualise, combine and extract research geospatial data in the formats desired by users, and to use them directly and openly in teaching and research. The project will focus on addressing key questions and working with research communities to better understand the needs and requirements of researchers for working with geospatial data in an open research data context. Key questions include the desired practices, data formats and standards for searching, combining, sharing and publishing open research geodata, and assessing the capabilities of existing geoportals such as GeoVITe to implement the developed ORD practices.
Collaboration with the community, in particular with representatives of the geosciences, is essential to discuss and develop user-centred ORD practices. Participatory approaches aim to focus on user needs to make research geodata findable, accessible, interoperable and reusable in line with the FAIR principles. Based on the identified needs and processes, initial testing and technical implementation will be carried out on the portal. The long-term goal is to establish sustainable tools for the open research geodata community, based on existing open standards and an improved web-based geoportal.",Open research geodata,Visualisation,Participation,Geoportal,GIS,1 Jul 2024,18,150000,WP1,Project management,WP2,Community & Practices: Identification,WP3,Tools & techniques: Analysis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
raw/ORD_files/Explore/Kahles/application/ETHZ_Kahles.pdf,NA,ETH Zürich,NA,André,Kahles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Starting a User Community for Cutting-Edge Sequence Search,SUCCESS,NA,NA,NA,NA,NA,NA,NA,NA,149996,WP1,Documentation Extension and Domain Tutorials,WP2,Community Building,WP3,Formation of Data Repository and Support for Early Adoption,WP4,Organisation of Institutional Partnerships and Collaborations,WP5,Promotion and Community Outreach,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
raw/ORD_files/Explore/Paez/application/ETHZ_PAEZ.pdf,Explore Projects,ETH Zürich,Senior Scientist (Head SCAI Lab),Diego,Paez-Granados,SCAI Lab,6007,Nottwil,ETH Zürich,Senior Scientist (Head SCAI Lab),Diego,Paez,6007,ETH Zürich,Director RESC,Oliver,Stoller,8092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Open API and Interoperability in Medical Wearable Data for Healthcare Research,MED-WEAR,"The MED-WEAR project addresses the absence of data interoperability in wearable devices in clinical practice and research, i.e., each manufacturer, service provider and researcher, executes unique solutions for data capturing, storing, and formatting in each study. In response to this challenge, we propose the development of a Wearable API (MED-WEAR), which provides a standardised framework between medical wearables and robotic devices to collect data in multiple research and clinical facilities, whilst reducing the workload and costs by applying FAIR principles in clinical research with this devices. We aim to establish standardised data collection in the ETH domain and beyond, herewith, empowering the research in healthcare community for streamlined data collection with wearables to foster innovation with wearables and define open standards. MED-WEAR impacts clinical and data science research by enabling lifelogging for individuals, promoting transparency in patient monitoring across rehabilitation laboratories. Engaging with the Swiss Neuro Rehab Initiative and collaboration across ETH RESC, RELAB, SMS lab, SCAI lab and DART lab at LLUI, the project establishes an interoperable platform, with the potential to provide a new ORD service within the ETH domain.",clinical research,wearable sensors,standards in time series data,API,NA,1 Dec 2024,18,150000,WP1,Early Community Engagement,WP2,Prototyping,WP3,Testing,WP4,Re-Iterate Prototype,WP5,Pilot in Research Studies,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WP6,Community Engagement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
raw/ORD_files/Explore/Riba/application/EPFL_RIBA.pdf,Explore Projects,EPFL,Head of ORD Engagement & Services,Oksana,Riba Grognuz,Swiss Data Science Center (EPFL VPA VPA-AVP-CP SDSC),1015,Lausanne,EPFL,Head of ORD Engagement & Services,Oksana,Riba Grognuz,1015,EPFL,Executive Director Swiss Data Science Center,Olivier,Verscheure,1015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OpenPulse: Assessing Open Science community metrics for Open Source Software,OpenPulse,"OpenPulse: Assessing Open Science community metrics for Open Source Software aims to redefine the measurement of Open Science by focusing on Open Source Software (OSS) from EPFL. It addresses the limitations of current Open Science metrics, which primarily track Open Access publications, by proposing a new framework to evaluate the development of OSS and its community impact. This involves developing a tool, OpenPulse, to monitor OSS activities, establish reliable OSS datasets, and create visualizations for real-time impact assessment. The project emphasizes collaboration, community engagement, and the development of discipline-specific dashboards, aiming to foster a more inclusive and comprehensive understanding of Open Science's impact beyond traditional publications. Our project aims to solve that issue, by investigating ways to identify Open Source Software coming out of EPFL, defining measures of their FAIRness and investigating community metrics that will provide us with an understanding of the impact and health of a project. This therefore falls within the objective of both specifying ORD standards and prototyping a new ORD tool for monitoring Open Science outputs and their impact. Through providing visibility to these outputs, our intention is also to help researchers build and find their communities to engage in collaboration around shared resources. Crucially, we hold the view that Open Science extends beyond institutional boundaries and is instead rooted in discipline-specific communities and their individual definitions of the concept. The project will therefore involve workshops to consult researchers about the needs of their specific communities, and build individual dashboards that are catered to these needs. Once the project is robust and deployed, expansion to inter institutional collaborations will be developed.",Open Science Metrics,Support for Open Science Policies,Open Source Community Health,Software Reusability,Community Engagement,1 Jul 2024,18,150000,WP1,Coordination and Conceptual Framework,WP2,Prototype Development,WP3,Prototype Validation,WP4,Prototype Deployment,WP5,Prototype Integration into central IT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WP6,Dissemination,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
raw/ORD_files/Explore/Schaffner/application/ETHZ_SCHAFFNER.pdf,Explore Projects,ETH Zürich,Executive Director,Christian,Schaffner,Energy Science Center (ESC),8006,Zürich,ETH Zürich,Executive Director,Christian,Schaffner,8092,ETH Zürich,Senior researcher,Jonas,Savelsberg,8092,ETH Zürich,software engineer,Matthieu,Boubat,8092,NA,NA,NA,NA,NA,Supporting open science with a plugin-based research platform for energy models,OpenNexus-e,"The Nexus-e platform is a powerful tool for assessing the impacts of potential pathways for the Swiss energy system. This project aims to open-source both the model input data and code, adhering to FAIR Open Research Data and Open Science principles. The objective is to develop a modular framework allowing quick integration of new models and enabling easy execution of existing ones. Currently featuring five models, Nexus-e facilitates interdisciplinary research and policy analysis in energy systems. The project seeks to streamline the process of adding new models through a plugin architecture and implementing an API for standardized interaction with scenarios. By fostering collaboration and providing access to diverse input data, the project aims to enhance the usability and impact of Nexus-e within and beyond the ETH community, thereby advancing energy system research and supporting policy development.",Open Modelling,Open Data,Open Science,Energy System Modelling,Plugin Architecture,1 Oct 2024,18,111675,WP1,Library creation,WP2,Publish Nexus-e scenario database,WP3,Improve Nexus-e accessibility,WP4,Community building,other,Management and dissemination,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
